2557201, 0.0
2557215, 0.0
2557259, 0.0
2557522, 0.0
2557551, 0.0
2557584, 0.0
2557600, 0.0
2557855, 0.0
2558255, 0.0
2558623, 0.0
2559004, 0.0
2559289, 0.0
2559374, 0.0
2559589, 0.0
2559821, -80.0
2559885, -160.0
2560025, 0.0
2560979, 0.0
2561005, 0.0
2561168, -80.0
2561238, 0.0
2561584, 236.0
2561700, 0.0
2561716, 0.0
2561963, -63.0
2562138, -34.0
2562154, 0.0
2562574, -80.0
2562714, 0.0
2562800, 0.0
2563148, 118.0
2563523, -80.0
2563674, 0.0
2564047, 0.0
2567221, 0.0
2567822, -34.0
2568192, 0.0
2568281, 0.0
2568898, 0.0
2569264, 0.0
2569322, 118.0
2569510, -63.0
2570038, 0.0
2570088, 0.0
2570319, 0.0
2570462, 0.0
2570575, -68.0
2570676, 0.0
2570760, 0.0
2570828, 0.0
2571350, 0.0
2571844, -80.0
2571870, -80.0
2571931, -34.0
2572153, -80.0
2572562, 0.0
2572596, 0.0
2572685, 0.0
2572758, 0.0
2572879, 371.0
2573058, 0.0
2573119, 0.0
2573175, 0.0
2573184, 0.0
2573209, 135.0
2573308, 135.0
2573584, 0.0
2573598, 0.0
2573649, 0.0
2573678, 0.0
2573741, 0.0
2573751, -80.0
2573895, 0.0
2574212, 165.0
2574270, -34.0
2574437, -63.0
2574471, 0.0
2574664, 0.0
2574782, -34.0
2574955, 0.0
2574959, 0.0
2575116, 135.0
2575462, -102.0
2575654, 0.0
2575670, 253.0
2575981, -102.0
2576271, 0.0
2576399, 0.0
2576461, 0.0
2576756, -68.0
2576790, 0.0
2576820, 0.0
2577271, -34.0
2577396, -34.0
2577433, 0.0
2577586, 0.0
2577697, 0.0
2577720, -34.0
2578043, 0.0
2578496, 0.0
2578941, 165.0
2579010, 0.0
2579026, -80.0
2579049, -34.0
2579322, 0.0
2579350, 0.0
2579398, 0.0
2579399, 0.0
2580142, -80.0
2580403, -34.0
2580718, 0.0
2580748, -80.0
2580788, 0.0
2580837, 0.0
2581113, 0.0
2581252, 0.0
2581280, 0.0
2581376, 0.0
2581379, 0.0
2581611, -80.0
2581620, -63.0
2581820, 0.0
2582014, 0.0
2582099, 0.0
2582125, 165.0
2582200, 118.0
2582261, 0.0
2582436, 0.0
2582793, 0.0
2583265, 0.0
2584179, 0.0
2584893, 0.0
2585901, 118.0
2585947, 0.0
2586298, 165.0
2586327, -80.0
2586470, 0.0
2586651, 0.0
2586686, -63.0
2587034, 135.0
2587045, 0.0
2587071, 0.0
2587190, -63.0
2587392, 0.0
2587614, 72.0
2587722, 0.0
2587917, 0.0
2587952, 0.0
2588058, 0.0
2588143, 0.0
2588148, -80.0
2588492, -160.0
2588504, -240.0
2588589, -63.0
2588802, -34.0
2588810, 0.0
2589118, 0.0
2589218, 0.0
2589224, 0.0
2589284, 0.0
2589395, 0.0
2589453, 0.0
2589489, 0.0
2589506, 0.0
2589513, 0.0
2589569, 0.0
2589699, 0.0
2589715, 0.0
2589904, 0.0
2589924, 0.0
2590009, 0.0
2590100, 0.0
2590137, 135.0
2590142, 135.0
2590206, 0.0
2590217, 0.0
2590281, 0.0
2590319, 0.0
2590348, 371.0
2590419, -80.0
2590452, 0.0
2590622, -189.0
2590666, -68.0
2590767, 0.0
2591002, -34.0
2591232, 0.0
2591739, 0.0
2591961, -34.0
2592039, 0.0
2592072, 0.0
2592344, 0.0
2592356, -189.0
2592357, -63.0
2592403, -80.0
2592408, 300.0
2592410, -114.0
2592553, 0.0
2592702, 165.0
2592748, -160.0
2592835, 0.0
2592840, 0.0
2592873, 0.0
2592877, 0.0
2592884, 0.0
2592935, 0.0
2592995, 0.0
2593166, 0.0
2593298, 118.0
2593351, 0.0
2593401, 118.0
2593479, -80.0
2593559, 0.0
2593707, 0.0
2593746, -80.0
2593786, 0.0
2593885, -63.0
2593933, 0.0
2593980, 0.0
2594026, -34.0
2594375, 583.0
2594394, 0.0
2594423, -63.0
2594479, -63.0
2594518, 0.0
2594525, 0.0
2594609, 0.0
2594639, -68.0
2594704, 0.0
2594750, -63.0
2594838, -34.0
2595097, 0.0
2595192, 0.0
2595252, -34.0
2595357, 0.0
2595384, 0.0
2595387, 0.0
2595390, -34.0
2595401, -80.0
2595563, -34.0
2595577, -34.0
2595598, -63.0
2595665, -320.0
2595798, 135.0
2595848, 0.0
2595849, 0.0
2596129, -63.0
2596309, 0.0
2596326, 0.0
2596337, -34.0
2596410, -80.0
2596417, 0.0
2596454, -34.0
2596488, -80.0
2596489, 0.0
2596511, -80.0
2596518, -63.0
2596526, -80.0
2596531, 0.0
2596550, -34.0
2596561, -34.0
2596580, 253.0
2596595, 0.0
2596682, 0.0
2596729, 118.0
2596865, 0.0
2596931, -160.0
2596944, 0.0
2596993, 0.0
2596994, 0.0
2597002, 0.0
2597006, 0.0
2597014, 0.0
2597175, 0.0
2597278, -80.0
2597279, 0.0
2597353, -34.0
2597401, 0.0
2597430, -80.0
2597496, 0.0
2597556, 0.0
2597636, 0.0
2597654, -80.0
2597678, 0.0
2597762, 0.0
2597770, 0.0
2597776, 0.0
2597785, 0.0
2597814, -80.0
2597955, 0.0
2597962, 0.0
2597986, 0.0
2597999, -68.0
2598025, 0.0
2598032, -34.0
2598039, -34.0
2598052, 0.0
2598070, -34.0
2598080, -34.0
2598181, -34.0
2598235, -34.0
2598248, -63.0
2598267, -63.0
2598369, -34.0
2598500, 0.0
2598529, 0.0
2598552, 0.0
2598602, 0.0
2598617, -34.0
2598641, -34.0
2598662, 0.0
2598670, 0.0
2598786, 0.0
2598810, -34.0
2598819, -80.0
2598896, -80.0
2598910, -63.0
2598932, 0.0
2599169, 0.0
2599310, 0.0
2599322, -63.0
2599480, -126.0
2599528, -63.0
2599682, 0.0
2599830, 0.0
2599835, 0.0
2599865, 371.0
2599867, -80.0
2599871, 0.0
2599937, 0.0
2599964, 0.0
2599989, 0.0
2599992, 0.0
2600046, 0.0
2600088, 270.0
2600134, 0.0
2600161, 0.0
2600167, -126.0
2600191, 0.0
2600334, -34.0
2600350, -80.0
2600474, -63.0
2600511, 0.0
2600698, 0.0
2600709, 0.0
2600721, -63.0
2600757, 0.0
2600805, -63.0
2601012, 0.0
2601033, 0.0
2601103, 0.0
2601272, 0.0
2601365, -34.0
2601648, 0.0
2602049, 0.0
2602497, 0.0
2602651, 0.0
2603262, 0.0
2603300, -34.0
2603323, 135.0
2603365, -80.0
2603544, 0.0
2603757, 118.0
2603919, 0.0
2604079, 0.0
2604142, 0.0
2604152, -63.0
2604240, 0.0
2604246, 0.0
2604287, -160.0
2604345, 300.0
2604363, 0.0
2604376, 135.0
2604399, 0.0
2604555, 0.0
2604628, 0.0
2604685, -34.0
2604697, -34.0
2604806, 0.0
2604826, -34.0
2604950, -63.0
2605054, -68.0
2605146, 0.0
2605436, 0.0
2605484, 0.0
2605519, 0.0
2605651, 135.0
2605666, 0.0
2605670, 0.0
2605684, 0.0
2606083, 0.0
2606213, 0.0
2606374, 0.0
2606404, -63.0
2606838, 0.0
2606973, 135.0
2608006, 135.0
2608193, -34.0
2608367, 300.0
2608490, -63.0
2608908, 0.0
2609161, 0.0
2609173, 0.0
2609409, 0.0
2609502, -34.0
2609505, 0.0
2609554, 0.0
2609752, -68.0
2609753, -80.0
2609854, 0.0
2609999, 0.0
2610149, -63.0
2610211, 0.0
2610385, -34.0
2610595, 0.0
2610800, -80.0
2610815, 118.0
2610825, -68.0
2610887, -34.0
2611073, 0.0
2611111, 0.0
2611115, 0.0
2611160, 0.0
2611225, 0.0
2611557, 0.0
2611721, 0.0
2611779, 0.0
2611785, -34.0
2611936, 0.0
2612010, 0.0
2612163, 300.0
2612315, -63.0
2612320, 0.0
2612473, -34.0
2612751, 135.0
2612825, 118.0
2612912, 0.0
2613234, -80.0
2613302, 0.0
2613887, 0.0
2613946, 135.0
2614066, -80.0
2614238, 0.0
2614425, 0.0
2614566, -160.0
2614574, 0.0
2614596, 0.0
2614656, 0.0
2614758, 0.0
2614855, 300.0
2614871, 0.0
2614921, 0.0
2615046, -63.0
2615212, -126.0
2615302, -63.0
2615707, -126.0
2616064, 0.0
2616081, 0.0
2616088, 0.0
2616184, -126.0
2616253, 0.0
2616275, -80.0
2616473, 0.0
2617099, 0.0
2617358, 0.0
2617379, -80.0
2617582, 0.0
2617725, 0.0
2617748, 0.0
2617842, 0.0
2617882, -240.0
2618144, 0.0
2618186, 0.0
2618194, 283.0
2618284, 0.0
2618311, 0.0
2618348, 118.0
2618361, 0.0
2618437, 0.0
2618452, -63.0
2618513, -34.0
2618595, 0.0
2618838, 0.0
2618873, -68.0
2619071, 465.0
2619157, 0.0
2619201, 135.0
2619263, 0.0
2619393, 0.0
2619693, 118.0
2620096, 0.0
2620353, 0.0
2620383, -63.0
2620511, -63.0
2620579, 0.0
2620613, 418.0
2620653, 0.0
2620710, 0.0
2620734, 0.0
2620743, -80.0
2620797, -34.0
2620806, -34.0
2620830, 0.0
2621083, -68.0
2621111, 0.0
2621118, -63.0
2621179, -80.0
2621235, -34.0
2621301, 0.0
2621514, 0.0
2621529, 0.0
2621561, 0.0
2621582, 0.0
2621598, 0.0
2621620, 0.0
2621740, 0.0
2621745, 0.0
2621785, 0.0
2621801, 0.0
2621829, 0.0
2621833, -80.0
2621841, 0.0
2622153, 0.0
2622214, 0.0
2622223, 0.0
2622273, 0.0
2622359, 0.0
2622624, 0.0
2622877, -160.0
2622879, 0.0
2623123, -63.0
2623306, 0.0
2623481, 0.0
2623648, 0.0
2623780, 135.0
2623800, 0.0
2623819, 0.0
2623827, 0.0
2623882, 0.0
2623999, -34.0
2624136, 0.0
2624333, 0.0
2624376, 0.0
2624742, 0.0
2624803, 0.0
2624862, 0.0
2624915, 0.0
2625389, 0.0
2625401, 0.0
2625537, 0.0
2625789, -160.0
2626046, 0.0
2626157, 270.0
2626370, 0.0
2626393, 0.0
2626563, 0.0
2626692, 0.0
2626806, 0.0
2627073, 0.0
2627096, 0.0
2627171, 0.0
2627710, 0.0
2627974, 0.0
2627988, 0.0
2628190, 0.0
2628280, 0.0
2628286, 0.0
2628872, 0.0
2628874, 0.0
2628886, 0.0
2628988, 0.0
2629141, 0.0
2629192, 0.0
2629737, 0.0
2629759, 0.0
2629786, 0.0
2629805, 0.0
2629831, 0.0
2629837, 0.0
2629939, 0.0
2630009, 0.0
2630045, 0.0
2630055, 0.0
2630157, 0.0
2630280, 0.0
2630310, 0.0
2630341, 0.0
2630405, 0.0
2630474, 0.0
2630553, 0.0
2630693, 0.0
2630725, 0.0
2630730, 0.0
2630947, 0.0
2631065, 0.0
2631066, 0.0
2631136, 0.0
2631158, 0.0
2631348, 0.0
2631446, 0.0
2631731, 0.0
2631913, 0.0
2632004, 0.0
2632114, 0.0
2632296, 0.0
2632336, 0.0
2632398, 0.0
2632453, -80.0
2632548, 0.0
2632654, 0.0
2632721, 0.0
2632787, 0.0
2633015, 0.0
2633699, 0.0
2633770, 0.0
2634132, 0.0
2634718, 0.0
2635298, 0.0
2635459, 0.0
2635956, -80.0
2636377, 0.0
2636405, -80.0
2636543, -63.0
2636717, -80.0
2637422, 0.0
2637637, 135.0
2637685, 0.0
2637778, 0.0
2637896, 0.0
2638137, 0.0
2638138, -63.0
2638233, 0.0
2638264, -34.0
2638631, 0.0
2639108, 0.0
2639331, -63.0
2640164, 0.0
2641369, 0.0
2641530, 0.0
2641773, -63.0
2641782, 0.0
2641806, 0.0
2642767, -63.0
2642897, -80.0
2643248, 0.0
2644006, 0.0
2644196, 0.0
2644408, 0.0
2646383, 0.0
2646628, -34.0
2646769, 118.0
2646822, 0.0
2646855, -80.0
2647010, -80.0
2647027, -68.0
2647031, 0.0
2647160, 118.0
2647875, 0.0
2647966, -80.0
2648043, 0.0
2648164, 118.0
2648505, -63.0
2649038, 0.0
2649332, 0.0
2649377, 0.0
2649543, 0.0
2651002, 0.0
2651139, 0.0
2652175, 0.0
2652291, -80.0
2652315, 0.0
2652384, 118.0
2652730, 0.0
2652765, -34.0
2652889, 0.0
2653710, 0.0
2654045, 118.0
2654214, 0.0
2654410, 0.0
2654421, 0.0
2654479, 0.0
2654522, 0.0
2654972, 0.0
2654976, 0.0
2655096, 0.0
2655108, 0.0
2655520, 0.0
2655828, 0.0
2655834, 0.0
2655962, 0.0
2655993, -80.0
2656157, 0.0
2656198, -34.0
2656572, -34.0
2657086, -63.0
2657101, -34.0
2657241, -80.0
2657536, -34.0
2657725, -160.0
2657823, -80.0
2658101, -34.0
2658257, 0.0
2658307, 0.0
2658426, 0.0
2658536, -63.0
2658547, 253.0
2659034, 0.0
2659077, 0.0
2659500, -80.0
2659907, 0.0
2660031, -34.0
2660230, -34.0
2660472, 0.0
2660498, -63.0
2660584, 0.0
2661401, 0.0
2661438, -160.0
2661919, 0.0
2662000, -80.0
2662057, -63.0
2662153, 0.0
2662239, 0.0
2662570, 165.0
2663683, 0.0
2664198, 0.0
2664207, 0.0
2664653, 0.0
2664657, -63.0
2665731, 0.0
2666425, 0.0
2667699, 0.0
2667940, 0.0
2668041, 0.0
2668154, -80.0
2668218, 0.0
2668643, 0.0
2668696, 0.0
2668976, 0.0
2669220, 0.0
2669272, -34.0
2669684, -63.0
2669747, 0.0
2669792, 0.0
2669983, 0.0
2670666, 0.0
2670863, 0.0
2670903, 0.0
2671000, 0.0
2671289, -34.0
2671367, 0.0
2671449, 0.0
2671550, 0.0
2671582, 270.0
2671807, 506.0
2671981, -34.0
2672018, -34.0
2672038, -80.0
2672237, 0.0
2672382, -34.0
2672635, -320.0
2673595, 0.0
2673599, 0.0
2673804, 0.0
2673924, 0.0
2673932, 0.0
2673966, 0.0
2674036, 371.0
2674280, 0.0
2674408, 0.0
2674416, 0.0
2675076, 0.0
2675154, -63.0
2675386, -80.0
2675450, 0.0
2675525, 472.0
2675531, 0.0
2675552, 0.0
2675590, 0.0
2675670, 118.0
2676331, -126.0
2676384, 0.0
2676746, 0.0
2676789, -63.0
2676955, -68.0
2677066, 135.0
2677098, 0.0
2677352, -240.0
2677453, -34.0
2677659, 0.0
2677696, 0.0
2677782, 0.0
2677798, -34.0
2677915, -34.0
2678165, -68.0
2678190, 0.0
2678336, 0.0
2678337, 0.0
2678363, -63.0
2678465, 0.0
2678512, -34.0
2678520, -80.0
2678595, -80.0
2678606, 0.0
2678836, 0.0
2678956, 0.0
2678968, 0.0
2678976, 0.0
2679195, 0.0
2679302, 0.0
2679451, 0.0
2679560, 418.0
2679606, 300.0
2679649, 0.0
2679725, -34.0
2679734, -63.0
2679760, -63.0
2679782, 135.0
2679817, 0.0
2679926, -34.0
2680107, 0.0
2680249, 118.0
2680409, -63.0
2680410, 0.0
2680475, -80.0
2680521, -34.0
2680705, 0.0
2680961, 0.0
2681054, -34.0
2681155, 0.0
2681219, -68.0
2681248, 0.0
2681256, 0.0
2681300, 0.0
2681422, -68.0
2681830, 165.0
2681848, 0.0
2681890, 0.0
2682078, 300.0
2682184, 118.0
2682279, -80.0
2682377, 0.0
2682422, 0.0
2682546, -34.0
2682816, 0.0
2683045, 0.0
2683325, 0.0
2683372, 0.0
2683764, -34.0
2683801, -80.0
2683806, 135.0
2684220, 0.0
2684838, 0.0
2684883, -34.0
2684894, 0.0
2684931, 0.0
2684940, -63.0
2684991, -34.0
2685291, 135.0
2685709, 0.0
2686033, 0.0
2686071, 583.0
2686210, 0.0
2686254, 118.0
2686428, 0.0
2686484, -63.0
2686558, -80.0
2686726, 0.0
2686774, 0.0
2686871, -63.0
2686908, 0.0
2686968, 0.0
2687030, 236.0
2687050, 0.0
2687102, 0.0
2687257, 0.0
2687322, 0.0
2687380, 0.0
2687383, 0.0
2687387, 0.0
2687403, 0.0
2687416, 0.0
2687445, 118.0
2687460, 0.0
2687476, 0.0
2687576, 0.0
2687610, 0.0
2687680, 0.0
2687793, -80.0
2687885, 0.0
2687939, 0.0
2688023, 0.0
2688056, 0.0
2688113, 0.0
2688143, 0.0
2688146, 0.0
2688233, 0.0
2688306, 0.0
2688547, 0.0
2688563, 0.0
2688586, 0.0
2688698, 0.0
2688717, 0.0
2688761, -80.0
2688950, -80.0
2689095, 0.0
2689282, 0.0
2689379, 0.0
2689426, 0.0
2689871, 0.0
2689910, -34.0
2690065, 0.0
2690259, 0.0
2690283, 0.0
2690296, -160.0
2690326, -34.0
2690340, -160.0
2690380, 0.0
2690519, 0.0
2690594, 0.0
2690642, 0.0
2690699, 0.0
2690810, 0.0
2690945, 0.0
2690983, 0.0
2691208, 0.0
2691307, 0.0
2691348, 0.0
2691395, -63.0
2691648, 0.0
2691695, -80.0
2691738, 0.0
2691961, 0.0
2692040, 0.0
2692049, 0.0
2692236, -80.0
2692256, 0.0
2692484, 0.0
2692501, 0.0
2692826, 0.0
2692854, -63.0
2693118, 0.0
2693271, 0.0
2693737, 0.0
2693772, 0.0
2694095, -68.0
2694521, -63.0
2694747, -68.0
2694758, -34.0
2694767, -34.0
2694810, 135.0
2694874, 236.0
2694908, 0.0
2695002, 0.0
2695116, 0.0
2695129, 0.0
2695216, 0.0
2695298, 0.0
2695498, 0.0
2695590, 0.0
2695754, 0.0
2695907, 0.0
2695925, 0.0
2695988, -68.0
2696001, 0.0
2696251, -34.0
2696385, 0.0
2696421, -63.0
2696492, -34.0
2696508, 0.0
2696606, 0.0
2696673, -34.0
2696678, 0.0
2696778, 0.0
2696892, -80.0
2696901, 0.0
2696941, 0.0
2697113, 0.0
2697125, -34.0
2697164, -34.0
2697409, 0.0
2697422, 0.0
2697430, -126.0
2697447, 0.0
2697476, 0.0
2697510, 0.0
2697889, 0.0
2697912, -80.0
2697980, 135.0
2698341, 0.0
2698477, 0.0
2698528, 0.0
2698644, -34.0
2698835, 0.0
2698917, -63.0
2699010, 0.0
2699091, 0.0
2699095, 118.0
2699139, 0.0
2699237, 0.0
2699266, -80.0
2699283, -34.0
2699298, 0.0
2699338, 0.0
2699411, -80.0
2699504, -34.0
2699828, 0.0
2699902, 135.0
2699988, -80.0
2700035, 0.0
2700419, 0.0
2700475, -63.0
2700515, 135.0
2700688, 0.0
2700850, -63.0
2700963, -34.0
2701011, 165.0
2701066, 0.0
2701270, -63.0
2701826, 0.0
2701928, -68.0
2702034, 0.0
2702053, 165.0
2702058, -34.0
2702307, 0.0
2702470, -80.0
2702472, 0.0
2702554, -34.0
2702576, 0.0
2702618, 0.0
2702937, 0.0
2702938, -34.0
2702954, 0.0
2702957, -80.0
2702968, 0.0
2703001, 0.0
2703024, -63.0
2703042, 0.0
2703126, -80.0
2703254, 270.0
2703547, -80.0
2703583, 0.0
2703587, 0.0
2703726, 0.0
2703868, 0.0
2704128, 0.0
2704183, 0.0
2704484, 0.0
2704684, -63.0
2704900, 0.0
2705039, -63.0
2705049, -80.0
2705318, 0.0
2705374, 0.0
2705431, 0.0
2705544, -160.0
2705576, -80.0
2705603, 0.0
2705740, -34.0
2705766, -34.0
2705824, -80.0
2705832, -34.0
2705899, 0.0
2706390, 118.0
2706550, 0.0
2706676, 0.0
2706694, 0.0
2707328, 118.0
2707344, 0.0
2707547, 0.0
2707571, 0.0
2707859, -63.0
2707929, -34.0
2708194, -34.0
2708236, 0.0
2708735, -63.0
2709837, -126.0
2710035, -63.0
2710127, -63.0
2710302, 0.0
2711293, -63.0
2711539, 0.0
2711594, 0.0
2711787, 0.0
2712128, 0.0
2712356, 165.0
2712372, 0.0
2712379, -80.0
2712456, 253.0
2712643, 0.0
2712708, 0.0
2712712, 0.0
2712783, 0.0
2712786, 0.0
2712904, 0.0
2713297, 0.0
2713576, -63.0
2713688, 0.0
2714130, 0.0
2714613, -160.0
2714682, 0.0
2716442, -34.0
2717065, -80.0
2717305, -34.0
2717522, -63.0
2717776, 0.0
2717807, -34.0
2717850, -68.0
2717878, -80.0
2717897, -34.0
2717926, -63.0
2717939, -34.0
2718108, 0.0
2718121, -126.0
2718183, -63.0
2718342, -63.0
2718631, 0.0
2718657, 0.0
2718934, 135.0
2719002, -68.0
2719027, -34.0
2719124, 0.0
2719286, 735.0
2719352, -34.0
2719561, -63.0
2719765, 0.0
2719883, 0.0
2719897, 0.0
2719933, 0.0
2719991, 0.0
2719996, 0.0
2720020, 0.0
2720038, -80.0
2720042, 0.0
2720076, 270.0
2720268, 0.0
2720307, 0.0
2720346, 0.0
2720480, 0.0
2720662, 0.0
2720701, -34.0
2720800, 0.0
2720887, 0.0
2721049, 0.0
2721067, -63.0
2721084, -80.0
2721124, 0.0
2721251, 236.0
2721332, 0.0
2721434, 300.0
2721815, 0.0
2721844, 0.0
2721992, 0.0
2722032, -63.0
2722091, -34.0
2722103, -160.0
2722169, 0.0
2722229, -34.0
2722259, 0.0
2722386, -80.0
2722554, 0.0
2722636, 0.0
2722779, -34.0
2722802, 465.0
2723025, -34.0
2723439, 0.0
2723456, 0.0
2723513, 300.0
2723643, 0.0
2723668, -80.0
2723774, 0.0
2723777, 0.0
2723817, 0.0
2723831, 0.0
2723839, 0.0
2723903, 0.0
2723934, 0.0
2724217, -102.0
2724249, -68.0
2724363, 0.0
2724400, 0.0
2724479, 270.0
2724505, -80.0
2724614, 0.0
2724731, 0.0
2724810, 270.0
2724816, 0.0
2724891, 0.0
2725798, 0.0
2725861, -34.0
2725901, 0.0
2725924, 0.0
2725979, -126.0
2726081, 0.0
2726128, 0.0
2726169, 0.0
2726175, -80.0
2726207, 0.0
2726264, -126.0
2726407, 0.0
2726467, 0.0
2726496, 0.0
2726527, -63.0
2726586, 388.0
2726615, -34.0
2726623, 283.0
2726649, -34.0
2726897, -126.0
2726948, 0.0
2726972, -80.0
2727076, 0.0
2727209, 0.0
2727387, -80.0
2727421, -160.0
2727558, -80.0
2727573, -34.0
2727608, -63.0
2727672, 0.0
2727830, 0.0
2727898, 300.0
2727948, 0.0
2727958, -160.0
2728013, 0.0
2728052, 0.0
2728069, 0.0
2728086, 0.0
2728683, -34.0
2728711, 0.0
2728719, 270.0
2728926, 0.0
2728928, -63.0
2728933, 0.0
2728965, 0.0
2728969, 0.0
2728980, 0.0
2729039, 0.0
2729083, 0.0
2729085, 0.0
2729107, 0.0
2729123, -126.0
2729161, 135.0
2729170, -126.0
2729210, -63.0
2729321, -63.0
2729489, 0.0
2729507, 0.0
2729519, -34.0
2729541, -68.0
2729566, 0.0
2729578, 388.0
2729579, -34.0
2729621, -63.0
2729720, -102.0
2729840, 0.0
2729963, 0.0
2730193, 0.0
2730287, 0.0
2730368, 0.0
2730377, 0.0
2730470, 118.0
2730632, 0.0
2730685, 0.0
2730810, -63.0
2730942, -80.0
2730956, 118.0
2731013, 0.0
2731019, -63.0
2731033, 0.0
2731047, 0.0
2731059, 0.0
2731094, 0.0
2731120, 0.0
2731239, -114.0
2731502, 0.0
2731609, 0.0
2731621, -34.0
2731654, 118.0
2731663, 0.0
2731748, 0.0
2731763, 0.0
2731843, 0.0
2731917, 0.0
2731945, 0.0
2731971, -34.0
2731997, -80.0
2732033, -63.0
2732104, 0.0
2732124, 0.0
2732520, 0.0
2732574, 0.0
2732578, 0.0
2732632, 0.0
2732726, 0.0
2732733, 0.0
2732790, -63.0
2732792, 0.0
2732922, 0.0
2732928, 0.0
2733166, 0.0
2733178, 0.0
2733206, 0.0
2733623, 0.0
2733630, 0.0
2733679, -34.0
2733784, 0.0
2733814, 0.0
2733992, 165.0
2734115, 0.0
2734129, 0.0
2734302, 135.0
2734425, -80.0
2734443, 0.0
2734463, -63.0
2734490, -63.0
2734495, 0.0
2734570, 0.0
2734617, 0.0
2734702, -34.0
2734717, -68.0
2734816, 418.0
2734846, -63.0
2734860, 0.0
2734944, -63.0
2734971, 0.0
2735002, -102.0
2735011, -68.0
2735026, 418.0
2735048, -126.0
2735200, -34.0
2735246, 0.0
2735352, -63.0
2735356, -63.0
2735360, 0.0
2735526, 0.0
2735626, 0.0
2735628, 0.0
2735658, -102.0
2735676, -34.0
2735705, 118.0
2735748, -63.0
2735837, 0.0
2735869, 0.0
2736054, 0.0
2736062, 0.0
2736066, 0.0
2736200, 0.0
2736300, 0.0
2736455, 0.0
2736532, 0.0
2736552, 0.0
2736807, 0.0
2736974, 0.0
2737107, -80.0
2737461, 0.0
2737830, 0.0
2738032, 0.0
2738623, 0.0
2739674, 0.0
2739731, 0.0
2740551, 0.0
2740587, 0.0
2740891, 0.0
2741267, 0.0
2741349, 0.0
2741357, 0.0
2741887, 165.0
2741908, -80.0
2742187, -80.0
2742252, -34.0
2742339, -80.0
2742655, 0.0
2742676, 0.0
2742761, 0.0
2743913, 0.0
2744000, 0.0
2744140, 0.0
2744278, -240.0
2744456, 0.0
2744473, 0.0
2744530, 0.0
2744580, 0.0
2744677, 0.0
2744706, 0.0
2744722, 0.0
2744756, -80.0
2744807, -189.0
2745086, 0.0
2745170, 0.0
2745241, -189.0
2745327, 165.0
2745371, 0.0
2745476, 118.0
2745578, 0.0
2745635, 0.0
2745745, 583.0
2745783, 0.0
2745861, -34.0
2745998, 0.0
2745999, -34.0
2746002, -80.0
2746046, -34.0
2746114, 0.0
2746229, 0.0
2746400, 0.0
2746402, 0.0
2746490, -34.0
2746565, -80.0
2746571, 0.0
2746640, 0.0
2746651, -68.0
2746661, -34.0
2746714, -63.0
2746718, -63.0
2747149, 0.0
2747326, 0.0
2747353, -63.0
2747967, 0.0
2747977, -34.0
2748187, 0.0
2748511, 0.0
2748564, 135.0
2748569, 0.0
2748753, -63.0
2749153, 135.0
2749527, -34.0
2749748, -34.0
2749858, -68.0
2750098, -34.0
2750154, 0.0
2750460, -80.0
2750477, 0.0
2750869, 0.0
2750913, -63.0
2751215, 0.0
2751426, 0.0
2751496, -80.0
2751589, 0.0
2751612, 0.0
2751622, -240.0
2751700, 283.0
2751761, 0.0
2751765, -63.0
2751870, -68.0
2752000, 0.0
2752176, 0.0
2752240, 0.0
2752335, 0.0
2752351, -34.0
2752353, -34.0
2752422, -68.0
2752431, -63.0
2752477, 0.0
2752489, 118.0
2752587, 0.0
2752588, 0.0
2752609, 0.0
2752690, 0.0
2752741, 0.0
2753297, 0.0
2753744, 0.0
2753825, 0.0
2753853, 0.0
2754399, 0.0
2754691, 0.0
2754729, 0.0
2754888, 0.0
2755084, 0.0
2755251, 0.0
2755265, -80.0
2755315, 0.0
2755405, 0.0
2756141, -80.0
2756409, 0.0
2756718, -34.0
2757193, 0.0
2757603, 0.0
2757843, -63.0
2757876, -80.0
2757964, 0.0
2758809, -34.0
2758865, -80.0
2759278, -63.0
2759496, 0.0
2760195, 0.0
2760230, 0.0
2760374, 0.0
2760579, 0.0
2760757, 0.0
2761295, -34.0
2761607, -80.0
2761716, 0.0
2761910, 0.0
2762209, -34.0
2762666, -63.0
2762690, 0.0
2762794, 165.0
2763315, 0.0
2764076, 0.0
2764600, 0.0
2765603, 0.0
2765643, 0.0
2765754, 0.0
2765921, 0.0
2765940, -63.0
2766049, 0.0
2766069, 118.0
2766248, 0.0
2766390, -68.0
2766418, 270.0
2766426, 0.0
2766597, 0.0
2766768, 0.0
2766896, 0.0
2767064, 0.0
2767092, -126.0
2767097, 135.0
2767214, 118.0
2767328, 0.0
2767415, -34.0
2767464, 0.0
2767609, 165.0
2767614, 0.0
2767624, 0.0
2767746, 0.0
2767995, 0.0
2768103, 135.0
2768372, -34.0
2768579, 0.0
2768894, 0.0
2768909, 536.0
2768927, -34.0
2768997, 0.0
2769166, 0.0
2769188, 0.0
2769472, 0.0
2769629, -34.0
2769826, 0.0
2770000, -63.0
2770216, 0.0
2770273, 0.0
2770365, -63.0
2770843, -34.0
2770931, 0.0
2770976, 0.0
2771257, -63.0
2771346, 0.0
2771387, 0.0
2771433, -34.0
2771443, -34.0
2771860, 0.0
2771924, 0.0
2771936, 0.0
2772109, 0.0
2772324, 0.0
2772404, 165.0
2772608, 0.0
2772634, -68.0
